,date,state,cases,deaths,statePopulation,count_fully_vaccinated,count_daily_vaccinations,cases_normalized,deaths_normalized,count_fully_vaccinated_normalized,count_daily_vaccinations_normalized,party_simplified,case_diff_normalized,case_diff,deaths_diff_normalized,deaths_diff
11461,2020-10-12,South Carolina,158055,3559.0,5148714.0,0.0,0.0,0.030697956810186,0.0006912405699753375,0.0,0.0,REPUBLICAN,0.00012605089348524667,649.0,1.359562795680649e-06,7.0
11512,2020-10-13,South Carolina,158883,3576.0,5148714.0,0.0,0.0,0.030858773666589366,0.0006945423653362762,0.0,0.0,REPUBLICAN,0.00016081685640336602,828.0,3.3017953609387187e-06,17.0
11563,2020-10-14,South Carolina,159809,3593.0,5148714.0,0.0,0.0,0.031038624402132262,0.0006978441606972148,0.0,0.0,REPUBLICAN,0.00017985073554289618,926.0,3.3017953609386103e-06,17.0
11614,2020-10-15,South Carolina,161106,3607.0,5148714.0,0.0,0.0,0.031290531965846226,0.0007005632862885761,0.0,0.0,REPUBLICAN,0.00025190756371396353,1297.0,2.719125591361298e-06,14.0
11665,2020-10-16,South Carolina,162253,3615.0,5148714.0,0.0,0.0,0.031513306041081324,0.0007021170723407826,0.0,0.0,REPUBLICAN,0.0002227740752350979,1147.0,1.5537860522064559e-06,8.0
11716,2020-10-17,South Carolina,163214,3637.0,5148714.0,0.0,0.0,0.031699954590602625,0.0007063899839843502,0.0,0.0,REPUBLICAN,0.00018664854952130105,961.0,4.272911643567645e-06,22.0
11767,2020-10-18,South Carolina,163990,3650.0,5148714.0,0.0,0.0,0.03185067183766665,0.0007089148863191857,0.0,0.0,REPUBLICAN,0.00015071724706402362,776.0,2.524902334835491e-06,13.0
11818,2020-10-19,South Carolina,164609,3661.0,5148714.0,0.0,0.0,0.03197089603345612,0.0007110513421409696,0.0,0.0,REPUBLICAN,0.00012022419578947008,619.0,2.136455821783877e-06,11.0
11869,2020-10-20,South Carolina,165493,3696.0,5148714.0,0.0,0.0,0.03214258939222493,0.0007178491561193728,0.0,0.0,REPUBLICAN,0.0001716933587688138,884.0,6.797813978403136e-06,35.0
11920,2020-10-21,South Carolina,166357,3708.0,5148714.0,0.0,0.0,0.032310398285863226,0.0007201798351976823,0.0,0.0,REPUBLICAN,0.00016780889363829377,864.0,2.3306790783095754e-06,12.0
11971,2020-10-22,South Carolina,167485,3755.0,5148714.0,0.0,0.0,0.03252948211922434,0.0007293083282543951,0.0,0.0,REPUBLICAN,0.00021908383336111115,1128.0,9.12849305671282e-06,47.0
12022,2020-10-23,South Carolina,168549,3777.0,5148714.0,0.0,0.0,0.03273613566416779,0.0007335812398979629,0.0,0.0,REPUBLICAN,0.00020665354494345256,1064.0,4.272911643567754e-06,22.0
12073,2020-10-24,South Carolina,169341,3793.0,5148714.0,0.0,0.0,0.03288996048333623,0.0007366888120023757,0.0,0.0,REPUBLICAN,0.00015382481916843826,792.0,3.1075721044128033e-06,16.0
12124,2020-10-25,South Carolina,170678,3802.0,5148714.0,0.0,0.0,0.03314963697731123,0.000738436821311108,0.0,0.0,REPUBLICAN,0.00025967649397500014,1337.0,1.7480093087322629e-06,9.0
12175,2020-10-26,South Carolina,171501,3823.0,5148714.0,0.0,0.0,0.03330948271743196,0.0007425155096981499,0.0,0.0,REPUBLICAN,0.00015984574012073427,823.0,4.078688387041947e-06,21.0
12226,2020-10-27,South Carolina,172579,3842.0,5148714.0,0.0,0.0,0.033518855387966784,0.0007462057515721401,0.0,0.0,REPUBLICAN,0.00020937267053482145,1078.0,3.6902418739902243e-06,19.0
12277,2020-10-28,South Carolina,173491,3876.0,5148714.0,0.0,0.0,0.033695986997918315,0.0007528093422940175,0.0,0.0,REPUBLICAN,0.00017713160995153077,912.0,6.603590721877329e-06,34.0
12328,2020-10-29,South Carolina,174591,3889.0,5148714.0,0.0,0.0,0.0339096325800967,0.000755334244628853,0.0,0.0,REPUBLICAN,0.00021364558217838725,1100.0,2.524902334835491e-06,13.0
12379,2020-10-30,South Carolina,175594,3896.0,5148714.0,0.0,0.0,0.03410443850639208,0.0007566938074245336,0.0,0.0,REPUBLICAN,0.00019480592629537996,1003.0,1.359562795680649e-06,7.0
12430,2020-10-31,South Carolina,176612,3935.0,5148714.0,0.0,0.0,0.03430215778153535,0.00076426851442904,0.0,0.0,REPUBLICAN,0.00019771927514326826,1018.0,7.574707004506364e-06,39.0
12481,2020-11-01,South Carolina,178023,3936.0,5148714.0,0.0,0.0,0.03457620679649326,0.0007644627376855658,0.0,0.0,REPUBLICAN,0.00027404901495790834,1411.0,1.9422325652580699e-07,1.0
12532,2020-11-02,South Carolina,178917,3946.0,5148714.0,0.0,0.0,0.03474984238782733,0.0007664049702508238,0.0,0.0,REPUBLICAN,0.00017363559133407036,894.0,1.94223256525807e-06,10.0
12583,2020-11-03,South Carolina,179952,3968.0,5148714.0,0.0,0.0,0.03495086345833154,0.0007706778818943915,0.0,0.0,REPUBLICAN,0.00020102107050420925,1035.0,4.272911643567645e-06,22.0
12634,2020-11-04,South Carolina,180870,3985.0,5148714.0,0.0,0.0,0.03512916040782223,0.0007739796772553302,0.0,0.0,REPUBLICAN,0.00017829694949068886,918.0,3.3017953609387187e-06,17.0
12685,2020-11-05,South Carolina,181639,3992.0,5148714.0,0.0,0.0,0.035278518092090566,0.0007753392400510108,0.0,0.0,REPUBLICAN,0.00014935768426833917,769.0,1.3595627956805405e-06,7.0
12736,2020-11-06,South Carolina,182872,4005.0,5148714.0,0.0,0.0,0.03551799536738689,0.0007778641423858462,0.0,0.0,REPUBLICAN,0.0002394772752963223,1233.0,2.524902334835491e-06,13.0
12787,2020-11-07,South Carolina,184742,4015.0,5148714.0,0.0,0.0,0.03588119285709014,0.0007798063749511043,0.0,0.0,REPUBLICAN,0.0003631974897032528,1870.0,1.94223256525807e-06,10.0
12838,2020-11-08,South Carolina,185688,4036.0,5148714.0,0.0,0.0,0.03606492805776355,0.0007838850633381461,0.0,0.0,REPUBLICAN,0.00018373520067340582,946.0,4.078688387041838e-06,21.0
12889,2020-11-09,South Carolina,186391,4041.0,5148714.0,0.0,0.0,0.03620146700710119,0.0007848561796207752,0.0,0.0,REPUBLICAN,0.00013653894933764177,703.0,9.71116282629035e-07,5.0
12940,2020-11-10,South Carolina,187738,4062.0,5148714.0,0.0,0.0,0.03646308573364145,0.0007889348680078171,0.0,0.0,REPUBLICAN,0.00026161872654026364,1347.0,4.078688387041947e-06,21.0
12991,2020-11-11,South Carolina,188995,4076.0,5148714.0,0.0,0.0,0.036707224367094386,0.0007916539935991783,0.0,0.0,REPUBLICAN,0.00024413863345293385,1257.0,2.7191255913611894e-06,14.0
13042,2020-11-12,South Carolina,190490,4084.0,5148714.0,0.0,0.0,0.03699758813560046,0.0007932077796513848,0.0,0.0,REPUBLICAN,0.0002903637685060731,1495.0,1.5537860522064559e-06,8.0
13093,2020-11-13,South Carolina,192101,4101.0,5148714.0,0.0,0.0,0.03731048180186353,0.0007965095750123235,0.0,0.0,REPUBLICAN,0.0003128936662630741,1611.0,3.3017953609387187e-06,17.0
13144,2020-11-14,South Carolina,194014,4110.0,5148714.0,0.0,0.0,0.0376820308915974,0.0007982575843210558,0.0,0.0,REPUBLICAN,0.00037154908973386497,1913.0,1.7480093087322629e-06,9.0
13195,2020-11-15,South Carolina,195507,4112.0,5148714.0,0.0,0.0,0.037972006213590426,0.0007986460308341073,0.0,0.0,REPUBLICAN,0.00028997532199302734,1493.0,3.8844651305150555e-07,2.0
13246,2020-11-16,South Carolina,196617,4143.0,5148714.0,0.0,0.0,0.03818759402833406,0.0008046669517864073,0.0,0.0,REPUBLICAN,0.00021558781474363686,1110.0,6.0209209523000165e-06,31.0
13297,2020-11-17,South Carolina,197900,4156.0,5148714.0,0.0,0.0,0.038436782466456675,0.0008071918541212427,0.0,0.0,REPUBLICAN,0.000249188438122612,1283.0,2.5249023348353824e-06,13.0
13348,2020-11-18,South Carolina,199447,4182.0,5148714.0,0.0,0.0,0.03873724584430209,0.0008122416587909136,0.0,0.0,REPUBLICAN,0.0003004633778454155,1547.0,5.049804669670982e-06,26.0
13399,2020-11-19,South Carolina,201160,4201.0,5148714.0,0.0,0.0,0.039069950282730796,0.0008159319006649039,0.0,0.0,REPUBLICAN,0.0003327044384287062,1713.0,3.6902418739902243e-06,19.0
13450,2020-11-20,South Carolina,203161,4231.0,5148714.0,0.0,0.0,0.03945859101903893,0.0008217585983606781,0.0,0.0,REPUBLICAN,0.0003886407363081351,2001.0,5.8266976957742096e-06,30.0
13501,2020-11-21,South Carolina,205018,4274.0,5148714.0,0.0,0.0,0.03981926360640735,0.0008301101983912876,0.0,0.0,REPUBLICAN,0.0003606725873684172,1857.0,8.351600030609484e-06,43.0
13552,2020-11-22,South Carolina,206295,4283.0,5148714.0,0.0,0.0,0.0400672867049908,0.0008318582077000198,0.0,0.0,REPUBLICAN,0.0002480230985834539,1277.0,1.7480093087322629e-06,9.0
13603,2020-11-23,South Carolina,207552,4288.0,5148714.0,0.0,0.0,0.040311425338443736,0.0008328293239826489,0.0,0.0,REPUBLICAN,0.00024413863345293385,1257.0,9.71116282629035e-07,5.0
13654,2020-11-24,South Carolina,209230,4313.0,5148714.0,0.0,0.0,0.040637331962894034,0.0008376849053957939,0.0,0.0,REPUBLICAN,0.00032590662445029783,1678.0,4.855581413145066e-06,25.0
13705,2020-11-25,South Carolina,210905,4317.0,5148714.0,0.0,0.0,0.04096265591757476,0.0008384617984218972,0.0,0.0,REPUBLICAN,0.0003253239546807257,1675.0,7.768930261032279e-07,4.0
13756,2020-11-26,South Carolina,210905,4317.0,5148714.0,0.0,0.0,0.04096265591757476,0.0008384617984218972,0.0,0.0,REPUBLICAN,0.0,0.0,0.0,0.0
13807,2020-11-27,South Carolina,213120,4346.0,5148714.0,0.0,0.0,0.041392860430779416,0.0008440942728611456,0.0,0.0,REPUBLICAN,0.00043020451320465586,2215.0,5.6324744392484026e-06,29.0
13858,2020-11-28,South Carolina,214911,4346.0,5148714.0,0.0,0.0,0.04174071428321713,0.0008440942728611456,0.0,0.0,REPUBLICAN,0.00034785385243771283,1791.0,0.0,0.0
13909,2020-11-29,South Carolina,216129,4353.0,5148714.0,0.0,0.0,0.04197727820966556,0.0008454538356568262,0.0,0.0,REPUBLICAN,0.000236563926448434,1218.0,1.359562795680649e-06,7.0
13960,2020-11-30,South Carolina,217487,4381.0,5148714.0,0.0,0.0,0.0422410333920276,0.0008508920868395487,0.0,0.0,REPUBLICAN,0.0002637551823620396,1358.0,5.438251182722487e-06,28.0
14011,2020-12-01,South Carolina,218912,4404.0,5148714.0,0.0,0.0,0.04251780153257687,0.0008553592217396421,0.0,0.0,REPUBLICAN,0.0002767681405492703,1425.0,4.467134900093452e-06,23.0
14062,2020-12-02,South Carolina,220835,4444.0,5148714.0,0.0,0.0,0.042891292854875994,0.0008631281520006743,0.0,0.0,REPUBLICAN,0.0003734913222991215,1923.0,7.768930261032171e-06,40.0
14113,2020-12-03,South Carolina,223063,4466.0,5148714.0,0.0,0.0,0.043324022270415485,0.0008674010636442421,0.0,0.0,REPUBLICAN,0.00043272941553949146,2228.0,4.272911643567754e-06,22.0
14164,2020-12-04,South Carolina,226013,4496.0,5148714.0,0.0,0.0,0.04389698087716661,0.0008732277613400162,0.0,0.0,REPUBLICAN,0.0005729586067511269,2950.0,5.826697695774101e-06,30.0
14215,2020-12-05,South Carolina,229235,4517.0,5148714.0,0.0,0.0,0.044522768209692754,0.000877306449727058,0.0,0.0,REPUBLICAN,0.0006257873325261412,3222.0,4.078688387041838e-06,21.0
14266,2020-12-06,South Carolina,232099,4566.0,5148714.0,0.0,0.0,0.045079023616382656,0.0008868233892968224,0.0,0.0,REPUBLICAN,0.0005562554066899025,2864.0,9.516939569764434e-06,49.0
14317,2020-12-07,South Carolina,234652,4579.0,5148714.0,0.0,0.0,0.04557487559029303,0.0008893482916316579,0.0,0.0,REPUBLICAN,0.0004958519739103745,2553.0,2.524902334835491e-06,13.0
14368,2020-12-08,South Carolina,236954,4585.0,5148714.0,0.0,0.0,0.04602197752681544,0.0008905136311708128,0.0,0.0,REPUBLICAN,0.0004471019365224066,2302.0,1.165339539154842e-06,6.0
14419,2020-12-09,South Carolina,239444,4612.0,5148714.0,0.0,0.0,0.046505593435564686,0.0008957576590970095,0.0,0.0,REPUBLICAN,0.0004836159087492492,2490.0,5.24402792619668e-06,27.0
14470,2020-12-10,South Carolina,241686,4627.0,5148714.0,0.0,0.0,0.04694104197669554,0.0008986710079448966,0.0,0.0,REPUBLICAN,0.0004354485411308534,2242.0,2.9133488478871048e-06,15.0
14521,2020-12-11,South Carolina,245226,4673.0,5148714.0,0.0,0.0,0.047628592304796886,0.0009076052777450836,0.0,0.0,REPUBLICAN,0.0006875503281013468,3540.0,8.934269800187013e-06,46.0
14572,2020-12-12,South Carolina,248798,4685.0,5148714.0,0.0,0.0,0.04832235777710706,0.0009099359568233931,0.0,0.0,REPUBLICAN,0.000693765472310176,3572.0,2.3306790783095754e-06,12.0
14623,2020-12-13,South Carolina,252206,4739.0,5148714.0,0.0,0.0,0.048984270635347,0.0009204240126757866,0.0,0.0,REPUBLICAN,0.0006619128582399381,3408.0,1.0488055852393469e-05,54.0
14674,2020-12-14,South Carolina,254776,4751.0,5148714.0,0.0,0.0,0.049483424404618316,0.0009227546917540963,0.0,0.0,REPUBLICAN,0.0004991537692713155,2570.0,2.330679078309684e-06,12.0
14725,2020-12-15,South Carolina,257320,4756.0,5148714.0,0.0,0.0,0.04997752836921997,0.0009237258080367253,0.0,0.0,REPUBLICAN,0.0004941039646016512,2544.0,9.71116282629035e-07,5.0
14776,2020-12-16,South Carolina,260119,4800.0,5148714.0,0.0,0.0,0.05052115926423569,0.0009322716313238606,0.0,0.0,REPUBLICAN,0.0005436308950157245,2799.0,8.54582328713529e-06,44.0
14827,2020-12-17,South Carolina,262774,4843.0,5148714.0,0.0,0.0,0.0510368220103117,0.0009406232313544702,0.0,0.0,REPUBLICAN,0.0005156627460760066,2655.0,8.351600030609592e-06,43.0
14878,2020-12-18,South Carolina,267076,4872.0,5148714.0,0.0,0.0,0.051872370459885714,0.0009462557057937186,0.0,0.0,REPUBLICAN,0.0008355484495740154,4302.0,5.6324744392484026e-06,29.0
14929,2020-12-19,South Carolina,270537,4895.0,5148714.0,0.0,0.0,0.05254457715072152,0.0009507228406938121,0.0,0.0,REPUBLICAN,0.0006722066908358068,3461.0,4.467134900093452e-06,23.0
14980,2020-12-20,South Carolina,273406,4935.0,5148714.0,0.0,0.0,0.053101803673694055,0.0009584917709548442,0.0,0.0,REPUBLICAN,0.0005572265229725343,2869.0,7.768930261032171e-06,40.0
15031,2020-12-21,South Carolina,275733,4962.0,5148714.0,0.0,0.0,0.0535537611916296,0.0009637357988810409,0.0,0.0,REPUBLICAN,0.0004519575179355445,2327.0,5.24402792619668e-06,27.0
15082,2020-12-22,South Carolina,278055,4976.0,5148714.0,0.0,0.0,0.05400474759328252,0.0009664549244724022,0.0,0.0,REPUBLICAN,0.0004509864016529197,2322.0,2.719125591361298e-06,14.0
15133,2020-12-23,South Carolina,282230,5028.0,5148714.0,0.0,0.0,0.05481562968927775,0.0009765545338117441,0.0,0.0,REPUBLICAN,0.0008108820959952315,4175.0,1.0099609339341855e-05,52.0
15184,2020-12-24,South Carolina,285028,5043.0,5148714.0,0.0,0.0,0.05535906636103695,0.000979467882659631,0.0,0.0,REPUBLICAN,0.0005434366717591982,2798.0,2.9133488478869964e-06,15.0
15235,2020-12-25,South Carolina,285028,5043.0,5148714.0,0.0,0.0,0.05535906636103695,0.000979467882659631,0.0,0.0,REPUBLICAN,0.0,0.0,0.0,0.0
15286,2020-12-26,South Carolina,288892,5124.0,5148714.0,0.0,0.0,0.05610954502425266,0.0009951999664382213,0.0,0.0,REPUBLICAN,0.0007504786632157104,3864.0,1.5732083778590257e-05,81.0
15337,2020-12-27,South Carolina,296179,5155.0,5148714.0,0.0,0.0,0.057524849894556196,0.0010012208873905212,0.0,0.0,REPUBLICAN,0.0014153048703035367,7287.0,6.020920952299908e-06,31.0
15388,2020-12-28,South Carolina,298050,5173.0,5148714.0,0.0,0.0,0.057888241607515975,0.0010047169060079858,0.0,0.0,REPUBLICAN,0.0003633917129597791,1871.0,3.4960186174645257e-06,18.0
15439,2020-12-29,South Carolina,300602,5198.0,5148714.0,0.0,0.0,0.05838389935816982,0.0010095724874211308,0.0,0.0,REPUBLICAN,0.0004956577506538482,2552.0,4.855581413145066e-06,25.0
15490,2020-12-30,South Carolina,303475,5249.0,5148714.0,0.0,0.0,0.05894190277416846,0.0010194778735039469,0.0,0.0,REPUBLICAN,0.0005580034159986397,2873.0,9.905386082816048e-06,51.0
15541,2020-12-31,South Carolina,307507,5296.0,5148714.0,0.0,0.0,0.0597250109444805,0.0010286063665606597,0.0,0.0,REPUBLICAN,0.0007831081703120399,4032.0,9.12849305671282e-06,47.0
15592,2021-01-01,South Carolina,307507,5296.0,5148714.0,0.0,0.0,0.0597250109444805,0.0010286063665606597,0.0,0.0,REPUBLICAN,0.0,0.0,0.0,0.0
15643,2021-01-02,South Carolina,312718,5385.0,5148714.0,0.0,0.0,0.06073710833423647,0.0010458922363914562,0.0,0.0,REPUBLICAN,0.001012097389755967,5211.0,1.7285869830796496e-05,89.0
15694,2021-01-03,South Carolina,321669,5469.0,5148714.0,0.0,0.0,0.06247560070339894,0.0010622069899396238,0.0,0.0,REPUBLICAN,0.0017384923691624726,8951.0,1.631475354816757e-05,84.0
15745,2021-01-04,South Carolina,325472,5484.0,5148714.0,0.0,0.0,0.06321423174796657,0.0010651203387875108,0.0,0.0,REPUBLICAN,0.0007386310445676308,3803.0,2.9133488478869964e-06,15.0
15796,2021-01-05,South Carolina,328073,5498.0,5148714.0,0.0,0.0,0.0637194064381902,0.001067839464378872,0.0,0.0,REPUBLICAN,0.0005051746902236254,2601.0,2.719125591361298e-06,14.0
15847,2021-01-06,South Carolina,333235,5582.0,5148714.0,0.0,0.0,0.0647219868883764,0.0010841542179270396,0.0,0.0,REPUBLICAN,0.0010025804501861968,5162.0,1.631475354816757e-05,84.0
15898,2021-01-07,South Carolina,338112,5661.0,5148714.0,0.0,0.0,0.06566921371045274,0.0010994978551925783,0.0,0.0,REPUBLICAN,0.0009472268220763469,4877.0,1.5343637265538643e-05,79.0
15949,2021-01-08,South Carolina,344176,5695.0,5148714.0,0.0,0.0,0.06684698353802522,0.0011061014459144555,0.0,0.0,REPUBLICAN,0.001177769827572478,6064.0,6.603590721877221e-06,34.0
16000,2021-01-09,South Carolina,350084,5758.0,5148714.0,0.0,0.0,0.06799445453757967,0.0011183375110755812,0.0,0.0,REPUBLICAN,0.0011474709995544508,5908.0,1.2236065161125732e-05,63.0
16051,2021-01-10,South Carolina,354525,5811.0,5148714.0,0.0,0.0,0.06885700001981077,0.0011286313436714489,0.0,0.0,REPUBLICAN,0.0008625454822310946,4441.0,1.0293832595867662e-05,53.0
16102,2021-01-11,South Carolina,357654,5826.0,5148714.0,0.0,0.0,0.06946472458948001,0.0011315446925193359,0.0,0.0,REPUBLICAN,0.0006077245696692463,3129.0,2.9133488478869964e-06,15.0
16153,2021-01-12,South Carolina,359357,5860.0,5148714.0,3954.0,0.0,0.06979548679534346,0.0011381482832412133,0.0007679587563030302,0.0,REPUBLICAN,0.0003307622058634496,1703.0,6.6035907218774375e-06,34.0
16204,2021-01-13,South Carolina,365378,5911.0,5148714.0,12213.0,18812.0,0.07096490502288533,0.0011480536693240294,0.002372048631949648,0.0036537279017634307,REPUBLICAN,0.0011694182275418658,6021.0,9.905386082816048e-06,51.0
16255,2021-01-14,South Carolina,371180,5934.0,5148714.0,0.0,17390.0,0.07209178835724804,0.0011525208042241228,0.0,0.003377542430983737,REPUBLICAN,0.0011268833343627133,5802.0,4.467134900093452e-06,23.0
16306,2021-01-15,South Carolina,375967,6037.0,5148714.0,19477.0,13587.0,0.07302153508623707,0.0011725257996462806,0.0037828863673530907,0.002638911386416103,REPUBLICAN,0.000929746728989031,4787.0,2.0004995422157794e-05,103.0
16357,2021-01-16,South Carolina,382422,6108.0,5148714.0,0.0,14274.0,0.07427524620711114,0.0011863156508596128,0.0,0.0027723427636493305,REPUBLICAN,0.0012537111208740653,6455.0,1.3789851213332188e-05,71.0
16408,2021-01-17,South Carolina,388184,6237.0,5148714.0,0.0,14686.0,0.07539436061121282,0.0012113704509514414,0.0,0.002852362745337962,REPUBLICAN,0.001119114404101687,5762.0,2.505480009182856e-05,129.0
16459,2021-01-18,South Carolina,391464,6248.0,5148714.0,0.0,14961.0,0.07603141289261746,0.0012135069067732253,0.0,0.002905774140882558,REPUBLICAN,0.0006370522814046348,3280.0,2.1364558217839853e-06,11.0
16510,2021-01-19,South Carolina,394318,6259.0,5148714.0,30243.0,15157.0,0.0765857260667421,0.0012156433625950091,0.0058738939471099,0.002943841899161616,REPUBLICAN,0.000554313174124646,2854.0,2.1364558217837684e-06,11.0
16561,2021-01-20,South Carolina,399843,6328.0,5148714.0,30679.0,13246.0,0.07765880955904716,0.0012290447672952897,0.00595857528695515,0.002572681255940804,REPUBLICAN,0.0010730834923050603,5525.0,1.3401404700280574e-05,69.0
16612,2021-01-21,South Carolina,404492,6373.0,5148714.0,34277.0,13397.0,0.07856175347863563,0.001237784813838951,0.006657390563934994,0.0026020089676762003,REPUBLICAN,0.0009029439195884642,4649.0,8.740046543661206e-06,45.0
16663,2021-01-22,South Carolina,409188,6404.0,5148714.0,38183.0,15309.0,0.07947382589128081,0.0012438057347912508,0.007416026603924786,0.002973363834153538,REPUBLICAN,0.0009120724126451818,4696.0,6.020920952299908e-06,31.0
16714,2021-01-23,South Carolina,413789,6479.0,5148714.0,40812.0,15855.0,0.08036744709455604,0.001258372479030686,0.007926639545331125,0.003079409732216627,REPUBLICAN,0.0008936212032752272,4601.0,1.4566744239435199e-05,75.0
16765,2021-01-24,South Carolina,418325,6547.0,5148714.0,43810.0,17756.0,0.08124844378615709,0.0012715796604744409,0.008508920868395487,0.003448628142872181,REPUBLICAN,0.0008809966916010492,4536.0,1.3207181443754875e-05,68.0
16816,2021-01-25,South Carolina,421417,6552.0,5148714.0,47563.0,19501.0,0.08184898209533488,0.0012725507767570698,0.00923784075013683,0.0037875477255097097,REPUBLICAN,0.0006005383091777922,3092.0,9.711162826289265e-07,5.0
16867,2021-01-26,South Carolina,423667,6578.0,5148714.0,48157.0,18577.0,0.08228598442251793,0.0012776005814267408,0.009353209364513159,0.0036080854364798666,REPUBLICAN,0.0004370023271830503,2250.0,5.049804669670982e-06,26.0
16918,2021-01-27,South Carolina,427231,6673.0,5148714.0,49869.0,19197.0,0.0829781961087759,0.0012960517907966921,0.009685719579685335,0.003728503855525865,REPUBLICAN,0.0006922116862579653,3564.0,1.845120936995134e-05,95.0
16969,2021-01-28,South Carolina,431169,6903.0,5148714.0,55183.0,21474.0,0.08374304729297452,0.001340723139797627,0.010717821964863459,0.004170750210635121,REPUBLICAN,0.0007648511841986255,3938.0,4.4671349000934956e-05,230.0
17020,2021-01-29,South Carolina,435633,6942.0,5148714.0,60974.0,22308.0,0.08461005991010571,0.0013482978468021334,0.011842568843404393,0.004332732406577643,REPUBLICAN,0.0008670126171311937,4464.0,7.574707004506364e-06,39.0
17071,2021-01-30,South Carolina,439785,7014.0,5148714.0,66286.0,22672.0,0.08541647487120085,0.0013622819212719913,0.012874282782069464,0.004403429671953035,REPUBLICAN,0.0008064149610951393,4152.0,1.3984074469857886e-05,72.0
17122,2021-01-31,South Carolina,443386,7042.0,5148714.0,74459.0,22964.0,0.08611587281795027,0.001367720172454714,0.014461669457654864,0.0044601428628585705,REPUBLICAN,0.0006993979467494194,3601.0,5.438251182722596e-06,28.0
17173,2021-02-01,South Carolina,445916,7283.0,5148714.0,80038.0,22200.0,0.08660725765696055,0.0014145279772774329,0.015545241005812326,0.004311756294872855,REPUBLICAN,0.0004913848390102754,2530.0,4.680780482271894e-05,241.0
